type;id;datum_eintrag;name;spitzname;beruf;geburtsort;geburtsland;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;private_email;oeffentliche_email;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
entry;1;2023-03-15;Hans-Peter Müller;;Politiker;Berlin;Deutschland;1968-04-12;0;;; CDU;Fraktionsvorsitzender;Bundestag;Wahlkreis Berlin-Mitte;1;;;Steuerhinterziehung in Höhe von 1,2 Mio. Euro über fünf Jahre;3 Jahre Bewährung und 200.000 € Geldstrafe;;2 StR 114/22;;Mehrfach vorgewarnt;Verurteilt;;;;;;;;;;;;0;;
offence;1;2023-03-15;;;;;;;;;;;;;;;;;;;Bestechung eines Beamten des Finanzamts;1 Jahr Bewährung;;;4 StR 88/23;;Zusammenhang mit Steuerhinterziehung;Verurteilt;;;;;;;;;;;;;;
offence;1;2023-05-10;;;;;;;;;;;;;;;;;;;Urkundenfälschung (gefälschte Spendenquittungen);8 Monate Bewährung;;;1 StR 201/23;;;Verurteilt;;;;;;;;;;;;;;
offence;1;2023-07-01;;;;;;;;;;;;;;;;;;;Vorteilsannahme von Immobilienentwickler;Einstellung gegen Auflage;;;3 StR 77/23;;;Eingestellt;;;;;;;;;;;;;;
offence;1;2023-09-20;;;;;;;;;;;;;;;;;;;Untreue bei Parteigeldern (45.000 €);2 Jahre Bewährung;;;5 StR 310/23;;;Verurteilt;;;;;;;;;;;;;;
offence;1;2023-11-05;;;;;;;;;;;;;;;;;;;Geldwäsche über Scheinfirma;Ermittlungen laufen;;;6 StR 412/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;1;2024-01-18;;;;;;;;;;;;;;;;;;;Nötigung von Whistleblower;1 Jahr Bewährung;;;2 StR 55/24;;;Verurteilt;;;;;;;;;;;;;;
offence;1;2024-03-22;;;;;;;;;;;;;;;;;;;Betrug bei Nebentätigkeitsmeldung;6 Monate Bewährung;;;3 StR 129/24;;;Verurteilt;;;;;;;;;;;;;;
offence;1;2024-05-14;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung (eigene GmbH);Freispruch erster Instanz;;;7 StR 88/24;;;Eingestellt;;;;;;;;;;;;;;
offence;1;2024-07-30;;;;;;;;;;;;;;;;;;;Korruption bei Auftragsvergabe;Ermittlungen laufen;;;1 StR 540/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
entry;2;2022-11-08;Sabine Krämer;Die Eiserne;Politikerin;München;Deutschland;1972-09-23;0;;;SPD;Landesvorsitzende;Landtag Bayern;Wahlkreis München-Nord;1;;;Betrug bei Reisekostenabrechnung (32.000 €);18 Monate Bewährung;;4 StR 203/22;;Wiederholungstäterin;Verurteilt;;;;;;;;;;;;0;;
offence;2;2022-11-08;;;;;;;;;;;;;;;;;;;Korruption bei Auftragsvergabe an Ehemann;2 Jahre Bewährung;;;2 StR 314/22;;;Verurteilt;;;;;;;;;;;;;;
offence;2;2023-02-14;;;;;;;;;;;;;;;;;;;Untreue (Fraktionsgelder für Privatreisen);1,5 Jahre Bewährung;;;5 StR 88/23;;;Verurteilt;;;;;;;;;;;;;;
offence;2;2023-04-19;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Schwarzgeldkonto Schweiz);Freispruch;;; 6 StR 200/23;;;Eingestellt;;;;;;;;;;;;;;
offence;2;2023-06-30;;;;;;;;;;;;;;;;;;;Geldwäsche (400.000 €);Ermittlungen laufen;;;1 StR 450/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;2;2023-08-12;;;;;;;;;;;;;;;;;;;Nötigung von Parteikollegen;9 Monate Bewährung;;;3 StR 180/23;;;Verurteilt;;;;;;;;;;;;;;
offence;2;2023-10-25;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Bildungsabschluss);1 Jahr Bewährung;;;7 StR 99/23;;;Verurteilt;;;;;;;;;;;;;;
offence;2;2024-01-09;;;;;;;;;;;;;;;;;;;Bestechung (Baugenehmigung);Ermittlungen laufen;;;4 StR 22/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;2;2024-03-03;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Luxusreise von Lobbyist);Einstellung gegen 50.000 € Auflage;;;2 StR 111/24;;;Eingestellt;;;;;;;;;;;;;;
offence;2;2024-06-17;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung (Partei-nahe Stiftung);Ermittlungen laufen;;;5 StR 390/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
entry;3;2021-06-20;Klaus-Dieter Hoffmann;;Politiker;Hamburg;Deutschland;1960-01-30;0;;;FDP;Schatzmeister;Bundestag;Wahlkreis Hamburg-Altona;1;;;Untreue (Parteikasse, 180.000 €);4 Jahre Freiheitsstrafe;;1 StR 77/21;;Keine Vorstrafen;Verurteilt;;;;;;;;;;;;0;;
